employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2024,8.05,4.366666667,3.683333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.033333334,4.533333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.133333333,4.5,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.183333333,4.516666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,229.1333333,229.1333333,229.1333333,0.0,0.0,,,
4698,2024,8.133333333,4.833333333,3.3,0.0,38,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.1,4.566666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.05,4.516666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,7.933333333,4.433333333,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,222.1333333,222.1333333,222.1333333,0.0,0.0,,,
4698,2024,8.016666667,4.466666667,3.55,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.05,4.533333333,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,7.933333333,4.416666667,3.516666667,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,222.1333333,222.1333333,222.1333333,0.0,0.0,,,
4698,2024,8.033333334,4.483333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,7.966666667,4.366666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.0666667,223.0666667,223.0666667,0.0,0.0,,,
4698,2024,8.1,4.75,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.116666667,4.466666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.1,4.5,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.033333333,4.5,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.15,4.866666667,3.283333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.066666667,4.416666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.233333333,4.65,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,230.5333333,230.5333333,230.5333333,0.0,0.0,,,
4698,2024,7.966666667,4.616666667,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,223.0666667,223.0666667,223.0666667,0.0,0.0,,,
4698,2024,8.1,4.433333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,7.883333333,4.183333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,220.7333333,220.7333333,220.7333333,0.0,0.0,,,
4698,2024,8.15,4.583333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.033333333,4.4,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.183333333,4.5,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,229.1333333,229.1333333,229.1333333,0.0,0.0,,,
4698,2024,8.083333333,4.45,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.166666667,4.566666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,228.6666667,228.6666667,228.6666667,0.0,0.0,,,
4698,2024,8.1,4.566666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.133333333,4.466666667,3.666666667,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,7.883333333,4.383333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,220.7333333,220.7333333,220.7333333,0.0,0.0,,,
4698,2024,5.5,4.25,1.25,0.0,30,0,1,0,C,OK,OK,0,0,28.0,154.0,154.0,154.0,0.0,0.0,,,
4698,2024,8.5,3.0,5.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,238.0,238.0,238.0,0.0,0.0,,,
4698,2024,8.5,3.0,5.5,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,238.0,238.0,238.0,0.0,0.0,,,
4698,2024,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.116666667,4.4,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.15,4.466666667,3.683333333,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.15,4.45,3.7,0.0,37,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.116666667,4.533333333,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.166666667,4.566666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,228.6666667,228.6666667,228.6666667,0.0,0.0,,,
4698,2024,8.116666667,4.5,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.116666667,4.533333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.95,4.55,3.4,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,8.1,4.45,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.55,4.55,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,239.4,239.4,239.4,0.0,0.0,,,
4698,2024,8.083333333,4.5,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.083333333,4.933333333,3.15,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.066666667,4.416666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,7.95,4.466666667,3.483333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,7.85,4.5,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,219.8,219.8,219.8,0.0,0.0,,,
4698,2024,8.116666667,4.616666667,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.15,4.916666667,3.233333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.05,4.5,3.55,0.0,38,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.15,4.566666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.116666667,4.566666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.1,5.0,3.1,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.466666667,4.766666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,237.0666667,237.0666667,237.0666667,0.0,0.0,,,
4698,2024,8.2,4.583333333,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,229.6,229.6,229.6,0.0,0.0,,,
4698,2024,8.15,4.433333333,3.716666667,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.083333333,4.533333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.083333333,5.0,3.083333333,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.066666667,4.533333333,3.533333334,0.0,28,0,1,1,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.05,4.5,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.05,4.5,3.55,0.0,52,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,7.983333333,4.433333333,3.55,0.0,28,0,1,1,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.0,4.9,3.1,0.0,29,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,7.9,4.0,3.9,0.0,27,0,1,1,Y,OK,OK,0,0,28.0,221.2,221.2,221.2,0.0,0.0,,,
4698,2024,8.15,4.566666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.133333333,4.516666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.1,4.6,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.066666667,4.633333333,3.433333333,0.0,29,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,7.85,4.133333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,219.8,219.8,219.8,0.0,0.0,,,
4698,2024,8.116666667,4.433333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.116666667,4.55,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
