employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2024,7.9,4.4,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.783333333,4.5,3.283333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,8.016666667,4.483333333,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
9965,2024,7.816666667,4.433333333,3.383333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,136.7916667,154.2916667,154.2916667,-17.5,-17.5,,,
9965,2024,7.85,4.383333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.933333333,4.516666667,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.9,4.6,3.3,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.8,4.4,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.866666667,4.366666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.85,4.383333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.716666666,4.466666667,3.25,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.0416667,135.0416667,135.0416667,0.0,0.0,,,
9965,2024,7.816666667,4.416666667,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,3.483333333,3.483333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,17.5,60.95833333,60.95833333,60.95833333,0.0,0.0,,,
9965,2024,8.033333333,4.033333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
9965,2024,9.5,4.5,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,166.25,166.25,166.25,0.0,0.0,,,
9965,2024,8.5,4.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,148.75,148.75,148.75,0.0,0.0,,,
9965,2024,4.0,4.0,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.5,70.0,70.0,70.0,0.0,0.0,,,
9965,2024,7.833333333,4.416666667,3.416666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.8,4.416666667,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.783333334,4.316666667,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.766666667,4.383333333,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.916666667,4.45,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
9965,2024,7.816666667,4.45,3.366666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.916666667,4.516666667,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
9965,2024,7.816666666,3.55,4.266666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.783333333,4.316666667,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.783333333,4.216666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.833333333,4.383333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.8,4.5,3.3,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.933333333,4.5,3.433333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.733333333,4.316666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.3333333,135.3333333,135.3333333,0.0,0.0,,,
9965,2024,7.866666667,4.35,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.85,4.15,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.783333333,4.4,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.883333333,4.333333333,3.55,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.883333333,4.466666667,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.95,4.533333333,3.416666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,139.125,156.625,156.625,-17.5,-17.5,,,
9965,2024,7.833333333,4.45,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.75,4.416666667,3.333333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.7,4.383333333,3.316666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,134.75,134.75,134.75,0.0,0.0,,,
9965,2024,7.833333333,4.5,3.333333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.883333333,4.55,3.333333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.816666667,4.566666667,3.25,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.816666666,4.466666667,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.866666667,4.55,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.833333333,4.566666667,3.266666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.783333333,4.466666667,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.783333334,4.366666667,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.866666667,4.466666667,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,2.7,2.7,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.5,47.25,47.25,47.25,0.0,0.0,,,
9965,2024,7.85,4.533333333,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.983333333,4.666666667,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
9965,2024,7.8,4.2,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.833333333,3.9,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.783333333,4.45,3.333333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.85,4.45,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
