employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.5166666668,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.533333333,4.533333333,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5166666668,0,1
9424,4.833333333,4.833333333,0,0,0.4999999999,0,1
9424,4.233333333,4.233333333,0,0,0.5166666666,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.55,4.55,0,0,0.55,0,1
9424,4.133333333,4.133333333,0,0,0.5166666666,0,1
9424,4.533333333,4.533333333,0,0,0.5166666668,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5499999999,0,1
9424,4.2,4.2,0,0,0.5166666666,0,1
9424,4.366666667,4.366666667,0,0,0.5166666668,0,1
9424,4.466666667,4.466666667,0,0,0.5000000001,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.05,4.05,0,0,0.5333333333,0,1
9424,4.516666667,4.516666667,0,0,0.5166666666,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.65,4.65,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.516666667,4.516666667,0,0,0.5499999999,0,1
9424,4.283333333,4.283333333,0,0,0.5166666668,0,1
9424,4.883333333,4.883333333,0,0,0.4999999999,0,1
9424,4.4,4.4,0,0,0.5166666666,0,1
9424,4.55,4.55,0,0,0.5166666666,0,1
9424,4.483333333,4.483333333,0,0,0.5000000001,0,1
9424,4.516666667,4.516666667,0,0,0.5666666666,0,1
9424,4.066666667,4.066666667,0,0,0.5166666666,0,1
9424,4.65,4.65,0,0,0.5333333333,0,1
9424,4.583333333,4.583333333,0,0,0.5000000001,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.2,4.2,0,0,0.5833333335,0,1
9424,4.5,4.5,0,0,0.5499999999,0,1
9424,4.516666667,4.516666667,0,0,0.5166666668,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.5166666668,0,1
9424,4.45,4.45,0,0,0.5166666668,0,1
9424,4.6,4.6,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.25,4.25,0,0,0.5166666666,0,1
9424,4.333333333,4.333333333,0,0,0.55,0,1
9424,3.983333333,3.983333333,0,0,0.5333333333,0,1
9424,4.616666667,4.616666667,0,0,0.5000000001,0,1
9424,4.566666667,4.566666667,0,0,0.4999999999,0,1
9424,4.316666667,4.316666667,0,0,0.55,0,1
9424,4.283333333,4.283333333,0,0,0.5333333333,0,1
9424,4.55,4.55,0,0,0.5000000001,0,1
9424,3.883333333,3.883333333,0,0,0.5000000001,0,1
9424,4.4,4.4,0,0,0.5000000001,0,1
9424,4.333333333,4.333333333,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5000000001,0,1
9424,4.516666667,4.516666667,0,0,0.5000000001,0,1
9424,4.016666667,4.016666667,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.5333333335,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.05,4.05,0,0,0.5000000001,0,1
9424,4.45,4.45,0,0,0.4999999999,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.083333333,4.083333333,0,0,0.5166666666,0,1
9424,3.583333333,3.583333333,0,0,0.4999999999,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,3.25,3.25,0,0,0.4999999999,0,1
9424,3,3,0,0,0.5000000001,0,1
9424,3,3,0,0,0.5000000001,0,1
9424,3,3,0,0,0.5000000001,0,1
9424,3,3,0,0,0.5000000001,0,1
9424,4.516666667,4.516666667,0,0,0.4999999999,0,1
9424,3.916666667,3.916666667,0,0,0.5166666668,0,1
9424,4.366666667,4.366666667,0,0,0.5166666666,0,1
9424,4.416666667,4.416666667,0,0,0.5000000001,0,1
9424,4.483333333,4.483333333,0,0,0.5166666666,0,1
9424,4,4,0,0,0.5666666666,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.483333333,4.483333333,0,0,0.5166666666,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.55,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.55,4.55,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.5166666666,0,1
9424,4.483333333,4.483333333,0,0,0.5166666666,0,1
9424,4.4,4.4,0,0,0.6666666666,0,1
9424,4.55,4.55,0,0,0.5166666668,0,1
9424,4.483333333,4.483333333,0,0,0.5333333333,0,1
9424,4.616666667,4.616666667,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.483333333,4.483333333,0,0,0.5166666666,0,1
9424,4.616666667,4.616666667,0,0,0.5166666668,0,1
9424,4.7,4.7,0,0,0.5333333333,0,1
9424,4.55,4.55,0,0,0.55,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.4999999999,0,1
9424,4.433333333,4.433333333,0,0,0.55,0,1
9424,4.766666667,4.766666667,0,0,0.4999999999,0,1
9424,4.416666667,4.416666667,0,0,0.65,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.516666667,4.516666667,0,0,0.5166666668,0,1
9424,4.516666667,4.516666667,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5166666666,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
4698,4.15,4.15,0,0,0.5166666668,0,1
4698,4.183333333,4.183333333,0,0,0.5000000001,0,1
4698,4.283333333,4.283333333,0,0,0.4666666666,0,1
4698,4.233333333,4.233333333,0,0,0.4166666668,0,1
4698,4.15,4.15,0,0,0.4666666668,0,1
4698,4.3,4.3,0,0,0.4666666666,0,1
4698,4.166666667,4.166666667,0,0,0.5666666666,0,1
4698,4.2,4.2,0,0,0.5666666666,0,1
4698,4.25,4.25,0,0,0.5166666666,0,1
4698,4.2,4.2,0,0,0.4333333333,0,1
4698,4.183333333,4.183333333,0,0,0.4166666666,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.5166666666,0,1
4698,4.35,4.35,0,0,0.5000000001,0,1
4698,4.283333333,4.283333333,0,0,0.55,0,1
4698,4.2,4.2,0,0,0.4333333333,0,1
4698,4.6,4.6,0,0,0.5000000001,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4.5,4.5,0,0,0.4999999999,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4,4,0,0,0.5000000001,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4.166666667,4.166666667,0,0,0.5833333333,0,1
4698,4.133333333,4.133333333,0,0,0.5166666666,0,1
4698,4.333333333,4.333333333,0,0,0.4166666666,0,1
4698,4.25,4.25,0,0,0.4833333333,0,1
4698,4.333333333,4.333333333,0,0,0.4999999999,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.333333333,4.333333333,0,0,0.5166666666,0,1
4698,4.333333333,4.333333333,0,0,0.55,0,1
4698,4.3,4.3,0,0,0.5166666666,0,1
4698,4.333333333,4.333333333,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.5666666668,0,1
4698,4.266666667,4.266666667,0,0,0.4833333333,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.333333333,4.333333333,0,0,0.4499999999,0,1
4698,4.2,4.2,0,0,0.5166666666,0,1
4698,4.233333333,4.233333333,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.5000000001,0,1
4698,4.233333333,4.233333333,0,0,0.55,0,1
4698,4.1,4.1,0,0,0.5833333333,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.5833333333,0,1
4698,4.266666667,4.266666667,0,0,0.4333333333,0,1
4698,4.25,4.25,0,0,0.4833333333,0,1
4698,4.233333333,4.233333333,0,0,0.4666666666,0,1
4698,4.216666667,4.216666667,0,0,0.5333333333,0,1
4698,4.2,4.2,0,0,0.4833333333,0,1
4698,4.216666667,4.216666667,0,0,0.55,0,1
4698,4.25,4.25,0,0,0.4499999999,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.3,4.3,0,0,0.4666666668,0,1
4698,4.2,4.2,0,0,0.5166666666,0,1
4698,4.25,4.25,0,0,0.5333333333,0,1
4698,4.233333333,4.233333333,0,0,0.4666666666,0,1
4698,4.216666667,4.216666667,0,0,0.5333333333,0,1
4698,4.183333333,4.183333333,0,0,0.5666666666,0,1
4698,4.183333333,4.183333333,0,0,0.5166666668,0,1
4698,4.3,4.3,0,0,0.5000000001,0,1
4698,4.2,4.2,0,0,0.55,0,1
4698,4.233333333,4.233333333,0,0,0.5166666668,0,1
4698,4.366666667,4.366666667,0,0,0.4500000001,0,1
4698,4.316666667,4.316666667,0,0,0.4499999999,0,1
4698,4.233333333,4.233333333,0,0,0.4999999999,0,1
4698,4.116666667,4.116666667,0,0,0.55,0,1
4698,1.866666667,1.866666667,0,0,0.4666666668,0,1
4698,4.2,4.2,0,0,0.4666666666,0,1
4698,4.166666667,4.166666667,0,0,0.5000000001,0,1
4698,3.683333333,3.683333333,0,0,0.5333333333,0,1
4698,4.2,4.2,0,0,0.4500000001,0,1
4698,4.183333333,4.183333333,0,0,0.5166666668,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.266666667,4.266666667,0,0,0.4666666666,0,1
4698,4.266666667,4.266666667,0,0,0.4666666668,0,1
4698,4.15,4.15,0,0,0.5333333333,0,1
4698,4.133333333,4.133333333,0,0,0.5333333333,0,1
4698,4.233333333,4.233333333,0,0,0.5166666668,0,1
4698,4.2,4.2,0,0,0.4666666668,0,1
4698,4.15,4.15,0,0,0.4999999999,0,1
4698,4.233333333,4.233333333,0,0,0.4999999999,0,1
4698,4.116666667,4.116666667,0,0,0.4833333333,0,1
4698,4.183333333,4.183333333,0,0,0.5666666668,0,1
4698,4.066666667,4.066666667,0,0,0.5333333333,0,1
4698,4.183333333,4.183333333,0,0,0.4166666666,0,1
4698,4.233333333,4.233333333,0,0,0.4666666666,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.2,4.2,0,0,0.4833333333,0,1
4698,4.133333333,4.133333333,0,0,0.55,0,1
4698,4.2,4.2,0,0,0.5166666666,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.15,4.15,0,0,0.5000000001,0,1
4698,4.2,4.2,0,0,0.4999999999,0,1
4698,4.15,4.15,0,0,0.5000000001,0,1
4698,4.216666667,4.216666667,0,0,0.5000000001,0,1
4698,4.183333333,4.183333333,0,0,0.4500000001,0,1
4698,4.15,4.15,0,0,0.4833333333,0,1
4698,4.25,4.25,0,0,0.4666666668,0,1
4698,4.033333333,4.033333333,0,0,0.5833333333,0,1
4698,4.283333333,4.283333333,0,0,0.4833333333,0,1
4698,4.183333333,4.183333333,0,0,0.4499999999,0,1
4698,4.316666667,4.316666667,0,0,0.5333333333,0,1
4698,4.333333333,4.333333333,0,0,0.4499999999,0,1
4698,4.216666667,4.216666667,0,0,0.4999999999,0,1
4698,4.283333333,4.283333333,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.5166666666,0,1
4698,4.2,4.2,0,0,0.4999999999,0,1
4698,4.266666667,4.266666667,0,0,0.5333333333,0,1
4698,4.3,4.3,0,0,0.4666666668,0,1
4698,4.2,4.2,0,0,0.5833333333,0,1
4698,4.2,4.2,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.55,0,1
4698,4.266666667,4.266666667,0,0,0.55,0,1
4698,4.183333333,4.183333333,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.5499999999,0,1
4698,4.266666667,4.266666667,0,0,0.5333333333,0,1
4698,4.25,4.25,0,0,0.4999999999,0,1
4698,4.266666667,4.266666667,0,0,0.5166666666,0,1
4698,4.15,4.15,0,0,0.5499999999,0,1
4698,4.183333333,4.183333333,0,0,0.5166666666,0,1
4698,4.216666667,4.216666667,0,0,0.55,0,1
4698,4.25,4.25,0,0,0.5000000001,0,1
4698,4.283333333,4.283333333,0,0,0.4166666668,0,1
4698,4.266666667,4.266666667,0,0,0.5000000001,0,1
4698,4.133333333,4.133333333,0,0,0.5333333333,0,1
4698,4.266666667,4.266666667,0,0,0.4666666666,0,1
4698,4.25,4.25,0,0,0.5166666666,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.25,4.25,0,0,0.4666666666,0,1
4698,4.333333333,4.333333333,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.4666666668,0,1
4698,4.25,4.25,0,0,0.6,0,1
4698,4.166666667,4.166666667,0,0,0.5666666666,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.133333333,4.133333333,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.4833333333,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.216666667,4.216666667,0,0,0.5333333335,0,1
4698,4.216666667,4.216666667,0,0,0.4666666668,0,1
4698,4.266666667,4.266666667,0,0,0.5166666668,0,1
4698,4.2,4.2,0,0,0.5333333333,0,1
4698,4.183333333,4.183333333,0,0,0.4999999999,0,1
4698,4.516666667,4.516666667,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.5000000001,0,1
4698,5,5,0,0,0,0,0
4698,5,5,0,0,0,0,0
4698,5,5,0,0,0,0,0
4698,4,4,0,0,0.5000000001,0,1
4698,4.033333333,4.033333333,0,0,0.6166666666,0,1
4698,4.15,4.15,0,0,0.5166666668,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.5166666666,0,1
4698,4.233333333,4.233333333,0,0,0.5166666666,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.216666667,4.216666667,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.5666666668,0,1
4698,4.166666667,4.166666667,0,0,0.5166666666,0,1
4698,4.3,4.3,0,0,0.4666666666,0,1
4698,4.2,4.2,0,0,0.4666666666,0,1
4698,4.2,4.2,0,0,0.5166666666,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.216666667,4.216666667,0,0,0.55,0,1
4698,4.216666667,4.216666667,0,0,0.5166666668,0,1
4698,4.4,4.4,0,0,0.4166666668,0,1
4698,4.166666667,4.166666667,0,0,0.5166666666,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.316666667,4.316666667,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.5166666668,0,1
4698,4.15,4.15,0,0,0.5833333333,0,1
4698,4.516666667,4.516666667,0,0,0.4666666668,0,1
4698,4.183333333,4.183333333,0,0,0.4833333333,0,1
4698,4.283333333,4.283333333,0,0,0.5166666668,0,1
4698,4.266666667,4.266666667,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.5333333333,0,1
4698,4.25,4.25,0,0,0.5333333333,0,1
4698,4.3,4.3,0,0,0.4333333333,0,1
4698,4.3,4.3,0,0,0.5333333333,0,1
4698,4.25,4.25,0,0,0.5333333333,0,1
4698,4.183333333,4.183333333,0,0,0.5166666668,0,1
4698,4.183333333,4.183333333,0,0,0.55,0,1
4698,4.15,4.15,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.166666667,4.166666667,0,0,0.5333333333,0,1
4698,4.316666667,4.316666667,0,0,0.4833333333,0,1
4698,4.133333333,4.133333333,0,0,0.5333333333,0,1
4698,4.266666667,4.266666667,0,0,0.5000000001,0,1
4698,4.316666667,4.316666667,0,0,0.4833333333,0,1
4698,4.316666667,4.316666667,0,0,0.4999999999,0,1
4698,4.216666667,4.216666667,0,0,0.5333333333,0,1
4698,4.15,4.15,0,0,0.5000000001,0,1
4698,4.216666667,4.216666667,0,0,0.5000000001,0,1
4698,4.3,4.3,0,0,0.5666666668,0,1
4698,4.266666667,4.266666667,0,0,0.4333333333,0,1
4698,4.25,4.25,0,0,0.5666666668,0,1
4698,4.216666667,4.216666667,0,0,0.55,0,1
4698,4.333333333,4.333333333,0,0,0,0,0
4698,4.25,4.25,0,0,0.5000000001,0,1
4698,4.2,4.2,0,0,0.4166666666,0,1
4698,4.333333333,4.333333333,0,0,0.5000000001,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.016666667,4.016666667,0,0,0.4166666666,0,1
4698,4.633333333,4.633333333,0,0,0.3499999999,0,1
4698,4.25,4.25,0,0,0.5333333333,0,1
4698,4.233333333,4.233333333,0,0,0.55,0,1
4698,4.333333333,4.333333333,0,0,0.4333333333,0,1
4698,4.183333333,4.183333333,0,0,0.55,0,1
4698,4.35,4.35,0,0,0.4833333333,0,1
4698,4.216666667,4.216666667,0,0,0.4666666668,0,1
4698,4.133333333,4.133333333,0,0,0.5166666666,0,1
4698,4.216666667,4.216666667,0,0,0.4333333333,0,1
4698,4.266666667,4.266666667,0,0,0.4333333333,0,1
4698,4.4,4.4,0,0,0.4500000001,0,1
4698,4.283333333,4.283333333,0,0,0.5666666666,0,1
4698,4.15,4.15,0,0,0.5333333333,0,1
4698,4.266666667,4.266666667,0,0,0.5166666666,0,1
4698,4.183333333,4.183333333,0,0,0.55,0,1
4698,4.116666667,4.116666667,0,0,0.5833333333,0,1
4698,4.3,4.3,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.55,0,1
4698,4.133333333,4.133333333,0,0,0.4833333333,0,1
4698,4.183333333,4.183333333,0,0,0.4500000001,0,1
4698,4.183333333,4.183333333,0,0,0.5333333333,0,1
4698,4.266666667,4.266666667,0,0,0.5666666668,0,1
4698,4.25,4.25,0,0,0.55,0,1
4698,4.266666667,4.266666667,0,0,0.5833333333,0,1
4698,4.266666667,4.266666667,0,0,0.5833333333,0,1
4698,4.133333333,4.133333333,0,0,0.5999999999,0,1
4698,4.166666667,4.166666667,0,0,0.5833333333,0,1
4698,4.25,4.25,0,0,0.6,0,1
4698,4.283333333,4.283333333,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.5833333333,0,1
4698,4.133333333,4.133333333,0,0,0.5833333333,0,1
4698,4.233333333,4.233333333,0,0,0.5333333333,0,1
4698,4.216666667,4.216666667,0,0,0.5166666666,0,1
4698,4.116666667,4.116666667,0,0,0.5333333333,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.216666667,4.216666667,0,0,0.5166666666,0,1
4698,4.516666667,4.516666667,0,0,0,0,0
4698,4.333333333,4.333333333,0,0,0.3999999999,0,1
4698,4.25,4.25,0,0,0.6166666666,0,1
4698,4.35,4.35,0,0,0.4833333333,0,1
4698,4.266666667,4.266666667,0,0,0.5166666668,0,1
4698,4.316666667,4.316666667,0,0,0.4666666666,0,1
4698,4.216666667,4.216666667,0,0,0.5166666668,0,1
4698,4.333333333,4.333333333,0,0,0.3666666666,0,1
4698,4.316666667,4.316666667,0,0,0.5000000001,0,1
4698,4.233333333,4.233333333,0,0,0.4833333333,0,1
4698,4.333333333,4.333333333,0,0,0.5166666666,0,1
4698,4.35,4.35,0,0,0.4833333333,0,1
4698,4.283333333,4.283333333,0,0,0.4500000001,0,1
4698,4.333333333,4.333333333,0,0,0.4833333333,0,1
4698,4.166666667,4.166666667,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.4666666666,0,1
4698,4.3,4.3,0,0,0.4333333332,0,1
4698,4.433333333,4.433333333,0,0,0.3833333334,0,1
4698,4.283333333,4.283333333,0,0,0.4833333333,0,1
4698,4.366666667,4.366666667,0,0,0.5000000001,0,1
4698,4.266666667,4.266666667,0,0,0.4666666666,0,1
4698,4.316666667,4.316666667,0,0,0.4166666666,0,1
4698,4.233333333,4.233333333,0,0,0.5333333333,0,1
4698,4.333333333,4.333333333,0,0,0.4499999999,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4,4,0,0,0.5000000001,0,1
4698,4.5,4.5,0,0,0.4999999999,0,1
4698,4,4,0,0,0.5000000001,0,1
4698,4,4,0,0,0.5000000001,0,1
4698,4,4,0,0,0.5000000001,0,1
4698,4.15,4.15,0,0,0.4333333333,0,1
4698,4.166666667,4.166666667,0,0,0.4666666666,0,1
4698,4.283333333,4.283333333,0,0,0.4666666666,0,1
4698,4.283333333,4.283333333,0,0,0.4499999999,0,1
4698,4.35,4.35,0,0,0.5000000001,0,1
4698,4.366666667,4.366666667,0,0,0.4666666668,0,1
4698,4.383333333,4.383333333,0,0,0.4166666666,0,1
4698,4.266666667,4.266666667,0,0,0.4833333333,0,1
4698,4.35,4.35,0,0,0.4500000001,0,1
4698,4.25,4.25,0,0,0.4333333333,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.366666667,4.366666667,0,0,0.4500000001,0,1
4698,4.25,4.25,0,0,0.4666666666,0,1
4698,4.316666667,4.316666667,0,0,0.4333333333,0,1
4698,4.25,4.25,0,0,0.4666666666,0,1
4698,4.3,4.3,0,0,0.5000000001,0,1
4698,4.433333333,4.433333333,0,0,0.5499999999,0,1
4698,4.266666667,4.266666667,0,0,0.4833333333,0,1
4698,4.333333333,4.333333333,0,0,0.5166666666,0,1
4698,4.333333333,4.333333333,0,0,0.5000000001,0,1
4698,4.216666667,4.216666667,0,0,0.4833333333,0,1
4698,4.233333333,4.233333333,0,0,0.5666666668,0,1
4698,4.333333333,4.333333333,0,0,0.4333333332,0,1
4698,4.2,4.2,0,0,0.4666666666,0,1
4698,4.3,4.3,0,0,0.55,0,1
4698,4.366666667,4.366666667,0,0,0.3666666666,0,1
4698,4.25,4.25,0,0,0.4666666666,0,1
4698,4.266666667,4.266666667,0,0,0.4499999999,0,1
4698,4.233333333,4.233333333,0,0,0.5000000001,0,1
4698,4.233333333,4.233333333,0,0,0.4166666666,0,1
4698,4.283333333,4.283333333,0,0,0.4999999999,0,1
4698,4.383333333,4.383333333,0,0,0.4333333333,0,1
4698,4.316666667,4.316666667,0,0,0.4499999999,0,1
4698,4.3,4.3,0,0,0.5333333333,0,1
4698,4.433333333,4.433333333,0,0,0.3500000001,0,1
4698,4.216666667,4.216666667,0,0,0.4166666666,0,1
4698,4.25,4.25,0,0,0.4333333333,0,1
4698,4.133333333,4.133333333,0,0,0.5333333335,0,1
4698,4.483333333,4.483333333,0,0,0.4833333333,0,1
4698,4.266666667,4.266666667,0,0,0.55,0,1
4698,4.25,4.25,0,0,0.4166666666,0,1
4698,4.316666667,4.316666667,0,0,0.4499999999,0,1
4698,4.483333333,4.483333333,0,0,0.4499999999,0,1
4698,4.533333333,4.533333333,0,0,0.4333333333,0,1
4698,4.516666667,4.516666667,0,0,0.4833333333,0,1
4698,4.9,4.9,0,0,0.4166666666,0,1
4698,4.4,4.4,0,0,0.4500000001,0,1
4698,3.933333333,3.933333333,0,0,0.5166666668,0,1
4698,4.416666667,4.416666667,0,0,0.4000000001,0,1
4698,4.45,4.45,0,0,0.5166666666,0,1
4698,4.416666667,4.416666667,0,0,0.4333333333,0,1
4698,4.25,4.25,0,0,0.5166666666,0,1
4698,4.433333333,4.433333333,0,0,0.2999999999,0,1
4698,4.4,4.4,0,0,0.4333333333,0,1
4698,4.316666667,4.316666667,0,0,0.4500000001,0,1
4698,4,4,0,0,0.3166666667,0,1
4698,4.4,4.4,0,0,0.4833333333,0,1
4698,4.35,4.35,0,0,0.4333333333,0,1
4698,4.333333333,4.333333333,0,0,0.4833333333,0,1
4698,4.233333333,4.233333333,0,0,0.4499999999,0,1
4698,4.466666667,4.466666667,0,0,0.4499999999,0,1
4698,4.316666667,4.316666667,0,0,0.5333333333,0,1
4698,4.5,4.5,0,0,0.5000000001,0,1
4698,4.3,4.3,0,0,0.4333333333,0,1
4698,4.333333333,4.333333333,0,0,0.4666666668,0,1
4698,4.4,4.4,0,0,0.4333333333,0,1
4698,4.133333333,4.133333333,0,0,0.5333333333,0,1
4698,4.466666667,4.466666667,0,0,0.4000000001,0,1
4698,4.25,4.25,0,0,0.4833333333,0,1
4698,4.35,4.35,0,0,0.4500000001,0,1
4698,4.216666667,4.216666667,0,0,0.5333333333,0,1
4698,4.35,4.35,0,0,0.5000000001,0,1
4698,4.416666667,4.416666667,0,0,0.3833333332,0,1
4698,4.45,4.45,0,0,0.4666666666,0,1
4698,4.25,4.25,0,0,0.5666666668,0,1
4698,4.35,4.35,0,0,0.4500000001,0,1
4698,4.366666667,4.366666667,0,0,0.4500000001,0,1
4698,4.333333333,4.333333333,0,0,0.5000000001,0,1
4698,4.25,4.25,0,0,0.4833333333,0,1
4698,4.333333333,4.333333333,0,0,0.4666666666,0,1
4698,4.35,4.35,0,0,0.3999999999,0,1
4698,4.316666667,4.316666667,0,0,0.4166666668,0,1
4698,4.966666667,4.966666667,0,0,0.5000000001,0,1
4698,4.35,4.35,0,0,0.4666666668,0,1
4698,4.35,4.35,0,0,0.4500000001,0,1
4698,4.466666667,4.466666667,0,0,0.3666666666,0,1
4698,4.4,4.4,0,0,0.4666666666,0,1
4698,4.533333333,4.533333333,0,0,0.5666666666,0,1
4698,4.383333333,4.383333333,0,0,0.5333333333,0,1
4698,4.533333333,4.533333333,0,0,0.3999999999,0,1
4698,4.383333333,4.383333333,0,0,0.5000000001,0,1
4698,4.416666667,4.416666667,0,0,0.5000000001,0,1
4698,4.466666667,4.466666667,0,0,0.4166666668,0,1
4698,4.466666667,4.466666667,0,0,0.4833333333,0,1
4698,4.3,4.3,0,0,0.3833333334,0,1
4698,4.283333333,4.283333333,0,0,0.4999999999,0,1
4698,4.333333333,4.333333333,0,0,0.5166666666,0,1
4698,4.383333333,4.383333333,0,0,0.5166666668,0,1
4698,4.3,4.3,0,0,0.5000000001,0,1
4698,4.466666667,4.466666667,0,0,0.4999999999,0,1
4698,4.35,4.35,0,0,0.5333333333,0,1
4698,4.4,4.4,0,0,0.5666666666,0,1
4698,4.383333333,4.383333333,0,0,0.5333333333,0,1
4698,4.233333333,4.233333333,0,0,0.5166666666,0,1
4698,4.35,4.35,0,0,0.5000000001,0,1
4698,4.4,4.4,0,0,0.4999999999,0,1
4698,4.3,4.3,0,0,0.5166666666,0,1
4698,4.383333333,4.383333333,0,0,0.5166666668,0,1
